symbol,name
NSE:AKSHARCHEM-EQ,AksharChem India Limited
NSE:AKSHOPTFBR-EQ,Aksh Optifibre Limited
NSE:AKUMS-EQ,Akums Drugs and Pharmaceuticals Limited
NSE:AKZOINDIA-EQ,Akzo Nobel India Limited
NSE:ALANKIT-EQ,Alankit Limited
NSE:ALBERTDAVD-EQ,Albert David Limited
NSE:ALEMBICLTD-EQ,Alembic Limited
NSE:ALICON-EQ,Alicon Castalloy Limited
NSE:ALIVUS-EQ,Alivus Life Sciences Limited
NSE:ALKALI-EQ,Alkali Metals Limited
NSE:ALKEM-EQ,Alkem Laboratories Limited
NSE:ALKYLAMINE-EQ,Alkyl Amines Chemicals Limited
NSE:ALLCARGO-EQ,Allcargo Logistics Limited
NSE:ALLDIGI-EQ,Alldigi Tech Limited
NSE:ALLTIME-EQ,All Time Plastics Limited
NSE:ALMONDZ-EQ,Almondz Global Securities Limited
NSE:ALOKINDS-EQ,Alok Industries Limited
NSE:ALPA-EQ,Alpa Laboratories Limited
NSE:ALPHAGEO-EQ,Alphageo (India) Limited
NSE:AMANTA-EQ,Amanta Healthcare Limited
NSE:AMBER-EQ,Amber Enterprises India Limited
NSE:AMBICAAGAR-EQ,Ambica Agarbathies & Aroma industries Limited
NSE:AMBIKCO-EQ,Ambika Cotton Mills Limited
NSE:AMBUJACEM-EQ,Ambuja Cements Limited
NSE:AMDIND-EQ,AMD Industries Limited
NSE:AMJLAND-EQ,Amj Land Holdings Limited
NSE:AMNPLST-EQ,Amines & Plasticizers Limited
NSE:AMRUTANJAN-EQ,Amrutanjan Health Care Limited
NSE:ANANDRATHI-EQ,Anand Rathi Wealth Limited
NSE:ANANTRAJ-EQ,Anant Raj Limited
NSE:ANDHRAPAP-EQ,ANDHRA PAPER LIMITED
NSE:ANDHRSUGAR-EQ,The Andhra Sugars Limited
NSE:ANGELONE-EQ,Angel One Limited
NSE:ANIKINDS-EQ,Anik Industries Limited
NSE:ANMOL-EQ,Anmol India Limited
NSE:ANTELOPUS-EQ,Antelopus Selan Energy Limited
NSE:ANTGRAPHIC-EQ,Antarctica Limited
NSE:ANTHEM-EQ,Anthem Biosciences Limited
NSE:ANUHPHR-EQ,Anuh Pharma Limited
NSE:ANUP-EQ,The Anup Engineering Limited
NSE:ANURAS-EQ,Anupam Rasayan India Limited
NSE:APARINDS-EQ,Apar Industries Limited
NSE:APCL-EQ,Anjani Portland Cement Limited
NSE:APCOTEXIND-EQ,Apcotex Industries Limited
NSE:APEX-EQ,Apex Frozen Foods Limited
NSE:APLAPOLLO-EQ,APL Apollo Tubes Limited
NSE:APLLTD-EQ,Alembic Pharmaceuticals Limited
NSE:APOLLO-EQ,Apollo Micro Systems Limited
NSE:APOLLOHOSP-EQ,Apollo Hospitals Enterprise Limited
NSE:APOLLOPIPE-EQ,Apollo Pipes Limited
NSE:APOLLOTYRE-EQ,Apollo Tyres Limited
NSE:APOLSINHOT-EQ,Apollo Sindoori Hotels Limited
NSE:APTECHT-EQ,Aptech Limited
NSE:APTUS-EQ,Aptus Value Housing Finance India Limited
NSE:ARCHIDPLY-EQ,Archidply Industries Limited
NSE:ARCHIES-EQ,Archies Limited
NSE:ARE&M-EQ,Amara Raja Energy & Mobility Limited
NSE:ARENTERP-EQ,Rajdarshan Industries Limited
NSE:ARFIN-EQ,Arfin India Limited
NSE:ARIES-EQ,Aries Agro Limited
NSE:ARIHANTCAP-EQ,Arihant Capital Markets Limited
NSE:ARIHANTSUP-EQ,Arihant Superstructures Limited
NSE:ARISINFRA-EQ,Arisinfra Solutions Limited
NSE:ARKADE-EQ,Arkade Developers Limited
NSE:ARMANFIN-EQ,Arman Financial Services Limited
NSE:AROGRANITE-EQ,Aro Granite Industries Limited
NSE:ARROWGREEN-EQ,Arrow Greentech Limited
NSE:ARSSBL-EQ,Anand Rathi Share and Stock Brokers Limited
NSE:ARTEMISMED-EQ,Artemis Medicare Services Limited
NSE:ARTNIRMAN-EQ,Art Nirman Limited
NSE:ARVIND-EQ,Arvind Limited
NSE:ARVINDFASN-EQ,Arvind Fashions Limited
NSE:ARVSMART-EQ,Arvind SmartSpaces Limited
NSE:ASAHIINDIA-EQ,Asahi India Glass Limited
NSE:ASAHISONG-EQ,Asahi Songwon Colors Limited
NSE:ASAL-EQ,Automotive Stampings and Assemblies Limited
NSE:ASALCBR-EQ,Associated Alcohols & Breweries Ltd.
NSE:ASHAPURMIN-EQ,Ashapura Minechem Limited
NSE:ASHIANA-EQ,Ashiana Housing Limited
NSE:ASHIMASYN-EQ,Ashima Limited
NSE:ASHOKA-EQ,Ashoka Buildcon Limited
NSE:ASHOKAMET-EQ,Ashoka Metcast Limited
NSE:ASHOKLEY-EQ,Ashok Leyland Limited
NSE:ASIANENE-EQ,Asian Energy Services Limited
NSE:ASIANHOTNR-EQ,Asian Hotels (North) Limited
NSE:ASIANPAINT-EQ,Asian Paints Limited
NSE:ASIANTILES-EQ,Asian Granito India Limited
NSE:ASKAUTOLTD-EQ,ASK Automotive Limited
NSE:ASMS-EQ,Bartronics India Limited
NSE:ASPINWALL-EQ,Aspinwall and Company Limited
NSE:ASTEC-EQ,Astec LifeSciences Limited
NSE:ASTERDM-EQ,Aster DM Healthcare Limited
NSE:ASTRAL-EQ,Astral Limited
NSE:ASTRAMICRO-EQ,Astra Microwave Products Limited
NSE:ASTRAZEN-EQ,AstraZeneca Pharma India Limited
NSE:ASTRON-EQ,Astron Paper & Board Mill Limited
NSE:ATALREAL-EQ,Atal Realtech Limited
NSE:ATAM-EQ,Atam Valves Limited
NSE:ATGL-EQ,Adani Total Gas Limited
NSE:ATHERENERG-EQ,Ather Energy Limited
NSE:ATL-EQ,Allcargo Terminals Limited
NSE:ATLANTAELE-EQ,Atlanta Electricals Limited
NSE:ATLASCYCLE-EQ,Atlas Cycles (Haryana) Limited
NSE:ATUL-EQ,Atul Limited
NSE:ATULAUTO-EQ,Atul Auto Limited
NSE:AUBANK-EQ,AU Small Finance Bank Limited
NSE:AURIONPRO-EQ,Aurionpro Solutions Limited
NSE:AUROPHARMA-EQ,Aurobindo Pharma Limited
NSE:AURUM-EQ,Aurum PropTech Limited
NSE:AUSOMENT-EQ,Ausom Enterprise Limited
NSE:AUTOAXLES-EQ,Automotive Axles Limited
NSE:AUTOIND-EQ,Autoline Industries Limited
NSE:AVADHSUGAR-EQ,Avadh Sugar & Energy Limited
NSE:AVALON-EQ,Avalon Technologies Limited
NSE:AVANTEL-EQ,Avantel Limited
NSE:AVANTIFEED-EQ,Avanti Feeds Limited
NSE:AVG-EQ,AVG Logistics Limited
NSE:AVL-EQ,Aditya Vision Limited
NSE:AVONMORE-EQ,Avonmore Capital & Management Services Limited
NSE:AVROIND-EQ,AVRO INDIA LIMITED
NSE:AVTNPL-EQ,AVT Natural Products Limited
NSE:AWFIS-EQ,Awfis Space Solutions Limited
NSE:AWHCL-EQ,Antony Waste Handling Cell Limited
NSE:AWL-EQ,AWL Agri Business Limited
NSE:AXISBANK-EQ,Axis Bank Limited
NSE:AYMSYNTEX-EQ,AYM Syntex Limited
NSE:AZAD-EQ,Azad Engineering Limited
NSE:BAGFILMS-EQ,B.A.G Films and Media Limited
NSE:BAIDFIN-EQ,Baid Finserv Limited
NSE:BAJAJ-AUTO-EQ,Bajaj Auto Limited
NSE:BAJAJCON-EQ,Bajaj Consumer Care Limited
NSE:BAJAJELEC-EQ,Bajaj Electricals Limited
NSE:BAJAJFINSV-EQ,Bajaj Finserv Limited
NSE:BAJAJHCARE-EQ,Bajaj Healthcare Limited
NSE:BAJAJHFL-EQ,Bajaj Housing Finance Limited
NSE:BAJAJHIND-EQ,Bajaj Hindusthan Sugar Limited
NSE:BAJAJHLDNG-EQ,Bajaj Holdings & Investment Limited
NSE:BAJAJINDEF-EQ,Indef Manufacturing Limited
NSE:BAJEL-EQ,Bajel Projects Limited
NSE:BAJFINANCE-EQ,Bajaj Finance Limited
NSE:BALAJEE-EQ,Shree Tirupati Balajee Agro Trading Company Limited
NSE:BALAJITELE-EQ,Balaji Telefilms Limited
NSE:BALAMINES-EQ,Balaji Amines Limited
NSE:BALAXI-EQ,BALAXI PHARMACEUTICALS LIMITED
NSE:BALKRISHNA-EQ,Balkrishna Paper Mills Limited
NSE:BALKRISIND-EQ,Balkrishna Industries Limited
NSE:BALMLAWRIE-EQ,Balmer Lawrie & Company Limited
NSE:BALPHARMA-EQ,Bal Pharma Limited
NSE:BALRAMCHIN-EQ,Balrampur Chini Mills Limited
NSE:BALUFORGE-EQ,Balu Forge Industries Limited
NSE:BANARBEADS-EQ,Banaras Beads Limited
NSE:BANARISUG-EQ,Bannari Amman Sugars Limited
NSE:BANCOINDIA-EQ,Banco Products (I) Limited
NSE:BANDHANBNK-EQ,Bandhan Bank Limited
NSE:BANG-EQ,Bang Overseas Limited
NSE:BANKA-EQ,Banka BioLoo Limited
NSE:BANKBARODA-EQ,Bank of Baroda
NSE:BANKINDIA-EQ,Bank of India
NSE:BANSALWIRE-EQ,Bansal Wire Industries Limited
NSE:BANSWRAS-EQ,Banswara Syntex Limited
NSE:BASF-EQ,BASF India Limited
NSE:BASML-EQ,Bannari Amman Spinning Mills Limited
NSE:BATAINDIA-EQ,Bata India Limited
NSE:BAYERCROP-EQ,Bayer Cropscience Limited
NSE:BBL-EQ,Bharat Bijlee Limited
NSE:BBOX-EQ,Black Box Limited
NSE:BBTC-EQ,Bombay Burmah Trading Corporation Limited
NSE:BBTCL-EQ,B&B Triplewall Containers Limited
NSE:BCG-EQ,Brightcom Group Limited
NSE:BCLIND-EQ,Bcl Industries Limited
NSE:BDL-EQ,Bharat Dynamics Limited
NSE:BEARDSELL-EQ,Beardsell Limited
NSE:BECTORFOOD-EQ,Mrs. Bectors Food Specialities Limited
NSE:BEDMUTHA-EQ,Bedmutha Industries Limited
NSE:BEL-EQ,Bharat Electronics Limited
NSE:BELLACASA-EQ,Bella Casa Fashion & Retail Limited
NSE:BELRISE-EQ,Belrise Industries Limited
NSE:BEML-EQ,BEML Limited
NSE:BEPL-EQ,Bhansali Engineering Polymers Limited
NSE:BERGEPAINT-EQ,Berger Paints (I) Limited
NSE:BESTAGRO-EQ,Best Agrolife Limited
NSE:BETA-EQ,Beta Drugs Limited
NSE:BFINVEST-EQ,BF Investment Limited
NSE:BHAGCHEM-EQ,Bhagiradha Chemicals & Industries Limited
NSE:BHAGERIA-EQ,Bhageria Industries Limited
NSE:BHANDARI-EQ,Bhandari Hosiery Exports Limited
NSE:BHARATFORG-EQ,Bharat Forge Limited
NSE:BHARATRAS-EQ,Bharat Rasayan Limited
NSE:BHARATSE-EQ,Bharat Seats Limited
NSE:BHARATWIRE-EQ,Bharat Wire Ropes Limited
NSE:BHARTIARTL-EQ,Bharti Airtel Limited
NSE:BHARTIHEXA-EQ,Bharti Hexacom Limited
NSE:BHEL-EQ,Bharat Heavy Electricals Limited
NSE:BIGBLOC-EQ,Bigbloc Construction Limited
NSE:BIKAJI-EQ,Bikaji Foods International Limited
NSE:BIL-EQ,Bhartiya International Limited
NSE:BIOCON-EQ,Biocon Limited
NSE:BIOFILCHEM-EQ,Biofil Chemicals & Pharmaceuticals Limited
NSE:BIRLACABLE-EQ,Birla Cable Limited
NSE:BIRLACORPN-EQ,Birla Corporation Limited
NSE:BIRLAMONEY-EQ,Aditya Birla Money Limited
NSE:BIRLANU-EQ,BirlaNu Limited
NSE:BLACKBUCK-EQ,BLACKBUCK LIMITED
NSE:BLAL-EQ,BEML Land Assets Limited
NSE:BLBLIMITED-EQ,BLB Limited
NSE:BLISSGVS-EQ,Bliss GVS Pharma Limited
NSE:BLKASHYAP-EQ,B. L. Kashyap and Sons Limited
NSE:BLS-EQ,BLS International Services Limited
NSE:BLSE-EQ,BLS E-Services Limited
NSE:BLUEDART-EQ,Blue Dart Express Limited
NSE:BLUEJET-EQ,Blue Jet Healthcare Limited
NSE:BLUESTARCO-EQ,Blue Star Limited
NSE:BLUESTONE-EQ,BlueStone Jewellery and Lifestyle Limited
NSE:BLUSPRING-EQ,Bluspring Enterprises Limited
NSE:BMWVENTLTD-EQ,BMW Ventures Limited
NSE:BODALCHEM-EQ,Bodal Chemicals Limited
NSE:BOHRAIND-EQ,Bohra Industries Limited
NSE:BOMDYEING-EQ,Bombay Dyeing & Mfg Company Limited
NSE:BOROLTD-EQ,Borosil Limited
NSE:BORORENEW-EQ,BOROSIL RENEWABLES LIMITED
NSE:BOROSCI-EQ,Borosil Scientific Limited
NSE:BOSCH-HCIL-EQ,BOSCH HOME COMFORT INDIA LIMITED
NSE:BOSCHLTD-EQ,Bosch Limited
NSE:BPCL-EQ,Bharat Petroleum Corporation Limited
NSE:BPL-EQ,BPL Limited
NSE:BRIGADE-EQ,Brigade Enterprises Limited
NSE:BRIGHOTEL-EQ,Brigade Hotel Ventures Limited
NSE:BRITANNIA-EQ,Britannia Industries Limited
NSE:BRNL-EQ,Bharat Road Network Limited
NSE:BROOKS-EQ,Brooks Laboratories Limited
NSE:BSE-EQ,BSE Limited
NSE:BSHSL-EQ,Bombay Super Hybrid Seeds Limited
NSE:BSL-EQ,BSL Limited
NSE:BSOFT-EQ,BIRLASOFT LIMITED
NSE:BTML-EQ,Bodhi Tree Multimedia Limited
NSE:BUTTERFLY-EQ,Butterfly Gandhimathi Appliances Limited
NSE:BVCL-EQ,Barak Valley Cements Limited
NSE:BYKE-EQ,The Byke Hospitality Ltd
NSE:CALSOFT-EQ,California Software Company Limited
NSE:CAMLINFINE-EQ,Camlin Fine Sciences Limited
NSE:CAMPUS-EQ,Campus Activewear Limited
NSE:CAMS-EQ,Computer Age Management Services Limited
NSE:CANBK-EQ,Canara Bank
NSE:CANFINHOME-EQ,Can Fin Homes Limited
NSE:CANHLIFE-EQ,Canara HSBC Life Insurance Company Limited
NSE:CANTABIL-EQ,Cantabil Retail India Limited
NSE:CAPACITE-EQ,Capacit'e Infraprojects Limited
NSE:CAPILLARY-EQ,Capillary Technologies India Limited
NSE:CAPITALSFB-EQ,Capital Small Finance Bank Limited
NSE:CAPLIPOINT-EQ,Caplin Point Laboratories Limited
NSE:CAPTRUST-EQ,Capital Trust Limited
NSE:CARBORUNIV-EQ,Carborundum Universal Limited
NSE:CARERATING-EQ,CARE Ratings Limited
NSE:CARRARO-EQ,Carraro India Limited
NSE:CARTRADE-EQ,Cartrade Tech Limited
NSE:CARYSIL-EQ,CARYSIL LIMITED
NSE:CASTROLIND-EQ,Castrol India Limited
NSE:CCHHL-EQ,Country Club Hospitality & Holidays Limited
NSE:CCL-EQ,CCL Products (India) Limited
NSE:CDSL-EQ,Central Depository Services (India) Limited
NSE:CEATLTD-EQ,CEAT Limited
NSE:CEIGALL-EQ,Ceigall India Limited
NSE:CELEBRITY-EQ,Celebrity Fashions Limited
NSE:CELLO-EQ,Cello World Limited
NSE:CEMPRO-EQ,Cemindia Projects Limited
NSE:CENTENKA-EQ,Century Enka Limited
NSE:CENTRALBK-EQ,Central Bank of India
NSE:CENTRUM-EQ,Centrum Capital Limited
NSE:CENTUM-EQ,Centum Electronics Limited
NSE:CENTURYPLY-EQ,Century Plyboards (India) Limited
NSE:CERA-EQ,Cera Sanitaryware Limited
NSE:CESC-EQ,CESC Limited
NSE:CEWATER-EQ,Concord Enviro Systems Limited
NSE:CGCL-EQ,Capri Global Capital Limited
NSE:CGPOWER-EQ,CG Power and Industrial Solutions Limited
NSE:CHALET-EQ,Chalet Hotels Limited
NSE:CHAMBLFERT-EQ,Chambal Fertilizers & Chemicals Limited
NSE:CHEMBOND-EQ,Chembond Material Technologies Limited
NSE:CHEMBONDCH-EQ,Chembond Chemicals Limited
NSE:CHEMCON-EQ,Chemcon Speciality Chemicals Limited
NSE:CHEMFAB-EQ,Chemfab Alkalis Limited
NSE:CHEMPLASTS-EQ,Chemplast Sanmar Limited
NSE:CHENNPETRO-EQ,Chennai Petroleum Corporation Limited
NSE:CHEVIOT-EQ,Cheviot Company Limited
NSE:CHOICEIN-EQ,Choice International Limited
NSE:CHOLAFIN-EQ,Cholamandalam Investment and Finance Company Limited
NSE:CHOLAHLDNG-EQ,Cholamandalam Financial Holdings Limited
NSE:CIEINDIA-EQ,CIE Automotive India Limited
NSE:CIFL-EQ,Capital India Finance Limited
NSE:CIGNITITEC-EQ,Cigniti Technologies Limited
NSE:CINELINE-EQ,Cineline India Limited
NSE:CINEVISTA-EQ,Cinevista Limited
NSE:CIPLA-EQ,Cipla Limited
NSE:CLEAN-EQ,Clean Science and Technology Limited
NSE:CLEDUCATE-EQ,CL Educate Limited
NSE:CLSEL-EQ,Chaman Lal Setia Exports Limited
NSE:CMSINFO-EQ,CMS Info Systems Limited
NSE:CNL-EQ,Creative Newtech Limited
NSE:COALINDIA-EQ,Coal India Limited
NSE:COCHINSHIP-EQ,Cochin Shipyard Limited
NSE:COFFEEDAY-EQ,Coffee Day Enterprises Limited
NSE:COFORGE-EQ,Coforge Limited
NSE:COHANCE-EQ,Cohance Lifesciences Limited
NSE:COLPAL-EQ,Colgate Palmolive (India) Limited
NSE:COMPUSOFT-EQ,Compucom Software Limited
NSE:CONCOR-EQ,Container Corporation of India Limited
NSE:CONCORDBIO-EQ,Concord Biotech Limited
NSE:CONFIPET-EQ,Confidence Petroleum India Limited
NSE:CONSOFINVT-EQ,Consolidated Finvest & Holdings Limited
NSE:CONTROLPR-EQ,Control Print Limited
NSE:CORALFINAC-EQ,Coral India Finance & Housing Limited
NSE:CORDSCABLE-EQ,Cords Cable Industries Limited
NSE:COROMANDEL-EQ,Coromandel International Limited
NSE:CORONA-EQ,CORONA Remedies Limited
NSE:COSMOFIRST-EQ,COSMO FIRST LIMITED
NSE:COUNCODOS-EQ,Country Condo's Limited
NSE:CPCAP-EQ,CP Capital Limited
NSE:CPEDU-EQ,Career Point Edutech Limited
NSE:CPPLUS-EQ,Aditya Infotech Limited
NSE:CRAFTSMAN-EQ,Craftsman Automation Limited
NSE:CRAMC-EQ,Canara Robeco Asset Management Company Limited
NSE:CREATIVEYE-EQ,Creative Eye Limited
NSE:CREDITACC-EQ,CREDITACCESS GRAMEEN LIMITED
NSE:CREST-EQ,Crest Ventures Limited
NSE:CRISIL-EQ,CRISIL Limited
NSE:CRIZAC-EQ,Crizac Limited
NSE:CROMPTON-EQ,Crompton Greaves Consumer Electricals Limited
NSE:CROWN-EQ,Crown Lifters Limited
NSE:CSBBANK-EQ,CSB Bank Limited
NSE:CSLFINANCE-EQ,CSL Finance Limited
NSE:CTE-EQ,Cambridge Technology Enterprises Limited
NSE:CUB-EQ,City Union Bank Limited
NSE:CUBEXTUB-EQ,Cubex Tubings Limited
NSE:CUMMINSIND-EQ,Cummins India Limited
NSE:CUPID-EQ,Cupid Limited
NSE:CYBERMEDIA-EQ,Cyber Media (India) Limited
NSE:CYIENT-EQ,Cyient Limited
NSE:CYIENTDLM-EQ,Cyient DLM Limited
NSE:DABUR-EQ,Dabur India Limited
NSE:DALBHARAT-EQ,Dalmia Bharat Limited
NSE:DALMIASUG-EQ,Dalmia Bharat Sugar and Industries Limited
NSE:DAMCAPITAL-EQ,Dam Capital Advisors Limited
NSE:DAMODARIND-EQ,Damodar Industries Limited
NSE:DANGEE-EQ,Dangee Dums Limited
NSE:DATAMATICS-EQ,Datamatics Global Services Limited
NSE:DATAPATTNS-EQ,Data Patterns (India) Limited
NSE:DAVANGERE-EQ,Davangere Sugar Company Limited
NSE:DBCORP-EQ,D.B.Corp Limited
NSE:DBEIL-EQ,Deepak Builders & Engineers India Limited
NSE:DBL-EQ,Dilip Buildcon Limited
NSE:DBOL-EQ,Dhampur Bio Organics Limited
NSE:DBREALTY-EQ,Valor Estate Limited
NSE:DBSTOCKBRO-EQ,DB (International) Stock Brokers Limited
NSE:DCAL-EQ,Dishman Carbogen Amcis Limited
NSE:DCBBANK-EQ,DCB Bank Limited
NSE:DCI-EQ,Dc Infotech And Communication Limited
NSE:DCM-EQ,DCM  Limited
NSE:DCMFINSERV-EQ,DCM Financial Services Limited
NSE:DCMNVL-EQ,DCM Nouvelle Limited
NSE:DCMSHRIRAM-EQ,DCM Shriram Limited
NSE:DCW-EQ,DCW Limited
NSE:DCXINDIA-EQ,DCX Systems Limited
NSE:DDEVPLSTIK-EQ,Ddev Plastiks Industries Limited
NSE:DECCANCE-EQ,Deccan Cements Limited
NSE:DEEDEV-EQ,DEE Development Engineers Limited
NSE:DEEPAKFERT-EQ,Deepak Fertilizers and Petrochemicals Corporation Limited
NSE:DEEPAKNTR-EQ,Deepak Nitrite Limited
NSE:DEEPINDS-EQ,Deep Industries Limited
NSE:DELHIVERY-EQ,Delhivery Limited
NSE:DELPHIFX-EQ,DELPHI WORLD MONEY LIMITED
NSE:DELTACORP-EQ,Delta Corp Limited
NSE:DELTAMAGNT-EQ,Delta Manufacturing Limited
NSE:DEN-EQ,Den Networks Limited
NSE:DENORA-EQ,De Nora India Limited
NSE:DENTA-EQ,Denta Water and Infra Solutions Limited
NSE:DEVIT-EQ,Dev Information Technology Limited
NSE:DEVX-EQ,Dev Accelerator Limited
NSE:DEVYANI-EQ,Devyani International Limited
NSE:DGCONTENT-EQ,Digicontent Limited
NSE:DHAMPURSUG-EQ,Dhampur Sugar Mills Limited
NSE:DHANBANK-EQ,Dhanlaxmi Bank Limited
NSE:DHANUKA-EQ,Dhanuka Agritech Limited
NSE:DHARMAJ-EQ,Dharmaj Crop Guard Limited
NSE:DHRUV-EQ,Dhruv Consultancy Services Limited
NSE:DHUNINV-EQ,Dhunseri Investments Limited
NSE:DIACABS-EQ,Diamond Power Infrastructure Limited
NSE:DIAMINESQ-EQ,Diamines & Chemicals Limited
NSE:DIAMONDYD-EQ,Prataap Snacks Limited
NSE:DICIND-EQ,DIC India Limited
NSE:DIFFNKG-EQ,Diffusion Engineers Limited
NSE:DIGIDRIVE-EQ,Digidrive Distributors Limited
NSE:DIGISPICE-EQ,DiGiSPICE Technologies Limited
NSE:DIGITIDE-EQ,Digitide Solutions Limited
NSE:DIGJAMLMTD-EQ,Digjam Limited
NSE:DISHTV-EQ,Dish TV India Limited
NSE:DIVGIITTS-EQ,Divgi Torqtransfer Systems Limited
NSE:DIVISLAB-EQ,Divi's Laboratories Limited
NSE:DIXON-EQ,Dixon Technologies (India) Limited
NSE:DJML-EQ,DJ Mediaprint & Logistics Limited
NSE:DLF-EQ,DLF Limited
NSE:DLINKINDIA-EQ,D-Link (India) Limited
NSE:DMART-EQ,Avenue Supermarts Limited
NSE:DMCC-EQ,DMCC SPECIALITY CHEMICALS LIMITED
NSE:DNAMEDIA-EQ,Diligent Media Corporation Limited
NSE:DODLA-EQ,Dodla Dairy Limited
NSE:DOLATALGO-EQ,Dolat Algotech Limited
NSE:DOLLAR-EQ,Dollar Industries Limited
NSE:DOLPHIN-EQ,Dolphin Offshore Enterprises (India) Limited
NSE:DOMS-EQ,DOMS Industries Limited
NSE:DONEAR-EQ,Donear Industries Limited
NSE:DPABHUSHAN-EQ,D. P. Abhushan Limited
NSE:DPSCLTD-EQ,DPSC Limited
